,user_name,user_location,user_description,user_verified,date,text,hashtags,source,cleaned_text
0,Floki_army,,"#shibaflokiinu is real #floki / partner @herofloki
#nft #game #metaverse #flokiverse #flokiland
https://t.co/ro47D5OsIp",False,2022-03-30 14:55:58+00:00,"@APompliano @stablekwon Buy @Shibaflokitoken &amp; @herofloki  .
Real #GEM 💎 !!! 👀
#Tesla #FLOKI #shiba #shibainu #flokiinu 
#PlayToEarn
#buy_tesla_with_shibaflokiinu #nftchat #Metaverse #cryptocurrecy #memecoin #GameStop  #GME #100XGEMS #P2E #memecoin
 
https://t.co/pNTAbWRDhB https://t.co/Pw5qGdU3v7","['GEM', 'Tesla', 'FLOKI', 'shiba', 'shibainu']",Twitter for Android,  Buy  &amp;  . Real #GEM 💎 !!! 👀 #Tesla #FLOKI #shiba #shibainu #flokiinu #PlayToEarn #buy_tesla_with_shibaflokiinu #nftchat #Metaverse #cryptocurrecy #memecoin #GameStop #GME #100XGEMS #P2E #memecoin  
1,Floki_army,,"#shibaflokiinu is real #floki / partner @herofloki
#nft #game #metaverse #flokiverse #flokiland
https://t.co/ro47D5OsIp",False,2022-03-30 14:55:46+00:00,"@bkex_jm Buy @Shibaflokitoken &amp; @herofloki  .
Real #GEM 💎 !!! 👀
#Tesla #FLOKI #shiba #shibainu #flokiinu 
#PlayToEarn
#buy_tesla_with_shibaflokiinu #nftchat #Metaverse #cryptocurrecy #memecoin #GameStop  #GME #100XGEMS #P2E #memecoin
 
https://t.co/pNTAbWRDhB https://t.co/Pw5qGdU3v7","['GEM', 'Tesla', 'FLOKI', 'shiba', 'shibainu', 'flokiinu']",Twitter for Android, Buy  &amp;  . Real #GEM 💎 !!! 👀 #Tesla #FLOKI #shiba #shibainu #flokiinu #PlayToEarn #buy_tesla_with_shibaflokiinu #nftchat #Metaverse #cryptocurrecy #memecoin #GameStop #GME #100XGEMS #P2E #memecoin  
2,Floki_army,,"#shibaflokiinu is real #floki / partner @herofloki
#nft #game #metaverse #flokiverse #flokiland
https://t.co/ro47D5OsIp",False,2022-03-30 14:55:20+00:00,"@Flokidoki21 @BinanceUS @RealFlokiInu Buy @Shibaflokitoken &amp; @herofloki  .
Real #GEM 💎 !!! 👀
#Tesla #FLOKI #shiba #shibainu #flokiinu 
#PlayToEarn
#buy_tesla_with_shibaflokiinu #nftchat #Metaverse #cryptocurrecy #memecoin #GameStop  #GME #100XGEMS #P2E #memecoin
 
https://t.co/pNTAbWRDhB https://t.co/Pw5qGdU3v7","['GEM', 'Tesla', 'FLOKI', 'shiba']",Twitter for Android,   Buy  &amp;  . Real #GEM 💎 !!! 👀 #Tesla #FLOKI #shiba #shibainu #flokiinu #PlayToEarn #buy_tesla_with_shibaflokiinu #nftchat #Metaverse #cryptocurrecy #memecoin #GameStop #GME #100XGEMS #P2E #memecoin  
3,Frank Mottek,"Los Angeles, CA","Voice of Business News in Los Angeles @MottekOnMoney weeknights LIVE 6pm PT on air @KABCRadio, online + on demand podcast https://t.co/HZHa2trd1E",False,2022-03-30 14:53:49+00:00,#Tesla signed secret #nickel supply deal with Vale - Bloomberg News - Reuters https://t.co/z42411DQDm,"['Tesla', 'nickel']",Twitter for iPhone,#Tesla signed secret #nickel supply deal with Vale - Bloomberg News - Reuters 
4,HEART $DOGE PRO Ajose Akintunde,,Lenient Transparency Business to Girls Boys Women Men with mature side of them and needs. capital•com Yahoo Finance and Passfolio crypto/stocks Market...,False,2022-03-30 14:53:30+00:00,#Tesla #Amazon #Apple #BurgerKing #McDonalds #Serena Williams friends plus fans of Super Champion Tennis Women and you out there don't feel little in town https://t.co/cMQczqqa37,"['Tesla', 'Amazon', 'Apple', 'BurgerKing', 'McDonalds', 'Serena']",Twitter for Android,#Tesla #Amazon #Apple #BurgerKing #McDonalds #Serena Williams friends plus fans of Super Champion Tennis Women and you out there don't feel little in town 
5,TheTeslaLife,"Ontario, Canada","Tesla enthusiasts around the 🌎 sharing news, tips, insight & discussion. Support us - SUBSCRIBE to our free YouTube Podcast!",False,2022-03-30 14:53:13+00:00,#Tesla shows foresight with undisclosed nickel supply deal with Vale: report https://t.co/RejnknOWiV https://t.co/wbinnwDQC5,['Tesla'],Twitter for iPhone,#Tesla shows foresight with undisclosed nickel supply deal with Vale: report  
6,Srinivasan G,Subscribe to my substack,~Capital Risk Management ~Investment Decision ~Asset Allocation ~Investment & Quality Analysis ~Due Diligence ~My Tweets are not recommendation for Buy/ Sell,False,2022-03-30 14:53:05+00:00,"The Richest People in the World in 2022
#Tesla #ElonMusk #wealth #Crypto #cryptocurrencies #Microsoft #JeffBezos #SpaceX #MarkZuckerberg #mukeshambani #mackenziebezos #Sambankmanfried #Brianarmstrong 
#BillGates #WarrenBuffett 

A beautiful infographic by @dorothyneufeld https://t.co/YSdIQXpen8","['Tesla', 'ElonMusk', 'wealth', 'Crypto', 'cryptocurrencies', 'Microsoft', 'JeffBezos']",Twitter for iPhone,The Richest People in the World in 2022 #Tesla #ElonMusk #wealth #Crypto #cryptocurrencies #Microsoft #JeffBezos #SpaceX #MarkZuckerberg #mukeshambani #mackenziebezos #Sambankmanfried #Brianarmstrong #BillGates #WarrenBuffett A beautiful infographic by  
7,zxcxz,,"Zulu, X-ray, Charlie etc... Enthusiastic EV driver & advocate. Failed techblogger. Failed YouTuber. I like yellow. Get your Elon's Song NFT here:",False,2022-03-30 14:52:17+00:00,Tesla In Very Strong Manufacturing Position: Analyst On Stock Split https://t.co/EfUHFRQOY9 #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,['ElectricVehicles'],IFTTT,Tesla In Very Strong Manufacturing Position: Analyst On Stock Split  #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy
8,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 14:52:16+00:00,"Smooth! bou just spotted a 2021 Tesla Model 3 🇺🇸 Standard in Quebec, Canada 🇨🇦 before anyone else did! #TeslaRadar #Tesla #Canada #Model3","['TeslaRadar', 'Tesla', 'Canada', 'Model3']",GlobalFirstViews,"Smooth! bou just spotted a 2021 Tesla Model 3 🇺🇸 Standard in Quebec, Canada 🇨🇦 before anyone else did! #TeslaRadar #Tesla #Canada #Model3"
9,zxcxz,,"Zulu, X-ray, Charlie etc... Enthusiastic EV driver & advocate. Failed techblogger. Failed YouTuber. I like yellow. Get your Elon's Song NFT here:",False,2022-03-30 14:52:16+00:00,"2022 Volvo C40 Recharge First Drive: Driving Volvo's Future, Today https://t.co/3JvH1JSfF0 #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy","['ElectricVehicles', 'Tesla']",IFTTT,"2022 Volvo C40 Recharge First Drive: Driving Volvo's Future, Today  #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy"
